img_link,book_name,author,rating,by_users,temp
https://m.media-amazon.com/images/I/81SVzPjup6L._AC_UY218_ML3_.jpg,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,"Shoshana Zuboff,Nicol Zanzarella, et al.",4.3 out of 5 stars,455,"Audible Audiobook,$0.00,Hardcover,$16.99"
https://m.media-amazon.com/images/I/71pKTW8DFjL._AC_UY218_ML3_.jpg,Financial Accounting: A Distillation of Experience,"George O. May|Jan 1, 1964|Jan 1, 1964",,,"Hardcover,$952.95"
https://m.media-amazon.com/images/I/51htDtHl8UL._AC_UY218_ML3_.jpg,Goldratt's Theory of Constraints: A Systems Approach to Continuous Improvement,"William H. Dettmer|Mar 13, 1997|Mar 13, 1997",4.7 out of 5 stars,18,"Hardcover,$25.69"
https://m.media-amazon.com/images/I/913PHpGmpCL._AC_UY218_ML3_.jpg,The Oxford Handbook of Well-Being and Public Policy (Oxford Handbooks),Matthew D. AdlerandMarc Fleurbaey,,,"Kindle,$143.38,Hardcover,$74.37"
https://m.media-amazon.com/images/I/716jjlYTe2L._AC_UY218_ML3_.jpg,"A Half Baked Idea: How Grief, Love and Cake Took Me From the Courtroom to Le Cordon Bleu","Olivia Potts|Jul 25, 2019|Jul 25, 2019",4.8 out of 5 stars,35,"Hardcover,$17.05,Kindle,$10.99,Audible Audiobook,$0.00"
https://m.media-amazon.com/images/I/61oYYsgTcAL._AC_UY218_ML3_.jpg,Hope & Heartbreak: Beyond the Numbers of the Opioid Epidemic,"Scott L Brown|Aug 2, 2019|Aug 2, 2019",5.0 out of 5 stars,4,"Paperback,$6.99"
https://m.media-amazon.com/images/I/51gAdyL6NUL._AC_UY218_ML3_.jpg,Pocket Game - The Art of Saving Without Saving,"Darrin Lyons,Brien D Thomas, et al.|Jan 1, 2015|Jan 1, 2015",4.4 out of 5 stars,25,"Paperback,$0.00"
https://m.media-amazon.com/images/I/71SKEGCN5YL._AC_UY218_ML3_.gif,How to Get the Job You Want in Hawaii,"Rich Budnick|Nov 1, 1999|Nov 1, 1999",5.0 out of 5 stars,1,
https://m.media-amazon.com/images/I/91MJ8eOp-+L._AC_UY218_ML3_.jpg,"HAWK EYE, The Little Indian Series","David Coryandb/w Illustration|Jan 1, 1938|Jan 1, 1938",,,
https://m.media-amazon.com/images/I/61Z7vImb8tL._AC_UY218_ML3_.jpg,Conflict and Sustainability in a Changing Environment: Through the Eyes of Communities (Anthem Ecosystem Services and Restoration),"Gwendolyn SmithandElena P Bastidas|Aug 20, 2019|Aug 20, 2019",,,"Paperback,$30.36,Kindle,$95.34"
https://m.media-amazon.com/images/I/515EI7aJYxL._AC_UY218_ML3_.jpg,Innovation and Entrepreneurship: A Competency Framework,Charles H. MatthewsandRalph Brueggemann,5.0 out of 5 stars,6,"Kindle,$22.83,Hardcover,$163.99"
https://m.media-amazon.com/images/I/51YXROL0PoL._AC_UY218_ML3_.jpg,"BEAUTIFUL 1975 CHEVY NOVA DEALERS SHOWROOM SALES BROCHURE - Includes LN 4-door Sedan, Hatchback, 2-Door Coupe, Custom Hatchback, SS Package & Rally Wheels","GM CHEVY II NOVA CHEVROLET|Jan 1, 2016|Jan 1, 2016",,,"Paperback,$14.01"
https://m.media-amazon.com/images/I/91PjIQGQEHL._AC_UY218_ML3_.jpg,Common Sense Training: A Working Philosophy for Leaders,"Lt. Gen. Arthur S. Collins Jr.|Nov 3, 1998|Nov 3, 1998",4.5 out of 5 stars,17,"Paperback,$12.99"
https://m.media-amazon.com/images/I/71srWD1yifL._AC_UY218_ML3_.jpg,MAKING CHANNEL SALES WORK: Ten Tools to Create a World-Class Third-Party Selling Program,"Marcus CauchiandDavid Davies|Jan 1, 2018|Jan 1, 2018",4.6 out of 5 stars,19,"Paperback,$16.00,Kindle,$0.00"
https://m.media-amazon.com/images/I/81Lu85cKFfL._AC_UY218_ML3_.jpg,Thanking the Monkey: Rethinking the Way We Treat Animals,Karen Dawn,4.5 out of 5 stars,67,"Kindle,$2.99"
https://m.media-amazon.com/images/I/91CuTS2qFML._AC_UY218_ML3_.jpg,Bad Choices: How Algorithms Can Help You Think Smarter and Live Happier,Ali Almossawi,4.0 out of 5 stars,20,"Kindle,$6.99,Paperback,$14.69"
https://m.media-amazon.com/images/I/612iY2eM1xL._AC_UY218_ML3_.jpg,Economics as Worldly Philosophy (Essays in Political and Historical Economics in Honour of Ro),"R. Blackwell,J. Chatha, et al.|Jan 21, 1993|Jan 21, 1993",,,
https://m.media-amazon.com/images/I/01RmK+J4pJL._AC_UY218_ML3_.gif,"Prospecting Sucks! How to Bring Professional, Effective Direct-Response Advertising & Marketing to the Network Marketing Business","Dan S. Kennedy|Jan 1, 2005|Jan 1, 2005",,,
https://m.media-amazon.com/images/I/01RmK+J4pJL._AC_UY218_ML3_.gif,S. Ross's R. Westerfield's B. Jordan's Fundamentals of Corporate Finance Standard Edition (Hardcover)2009,"S. Ross R. Westerfield B. Jordan|Jan 1, 2009|Jan 1, 2009",4.1 out of 5 stars,40,"Hardcover,$36.77"
https://m.media-amazon.com/images/I/51qJrgBHR2L._AC_UY218_ML3_.jpg,Corporate Finance: Theory and Practice,"Aswath Damodaran|Feb 8, 2001|Feb 8, 2001",4.2 out of 5 stars,17,"Hardcover,$28.00"
https://m.media-amazon.com/images/I/517JBnRldaL._AC_UY218_ML3_.jpg,The Hidden Persuaders.,"Vance Packard|Jan 1, 1959|Jan 1, 1959",4.3 out of 5 stars,6,
https://m.media-amazon.com/images/I/3163iy9UMbL._AC_UY218_ML3_.jpg,Primal Leadership (An Unabridged Production)[32400 minutes]; Realizing the Power of Emotional Intelligence,"Daniel (Author); Goleman|Jan 1, 2007|Jan 1, 2007",4.0 out of 5 stars,1,"Audio CD,$43.31"
https://m.media-amazon.com/images/I/618+45yO7vL._AC_UY218_ML3_.jpg,"Value, Price and Profit","Karl MarxandEleanor Marx Aveling|Jun 14, 2017|Jun 14, 2017",5.0 out of 5 stars,7,"Paperback,$0.99,Kindle,$18.99"
https://m.media-amazon.com/images/I/41YNNuF0igL._AC_UY218_ML3_.jpg,"The Triumph of Conservatism: A Reinterpretation of American History, 1900-1916","Gabriel Kolko|Mar 1, 1977|Mar 1, 1977",4.4 out of 5 stars,16,"Paperback,$15.99,Kindle,$973.90"
https://m.media-amazon.com/images/I/41bTlZiY+OL._AC_UY218_ML3_.jpg,The Afternoon Business Plan: The Simple Guide to Starting Your Business,"Luke Tillman-YoungandRebecca Tillman-Young|Aug 4, 2019|Aug 4, 2019",5.0 out of 5 stars,1,"Paperback,$4.56"
https://m.media-amazon.com/images/I/41C0syGVJlL._AC_UY218_ML3_.jpg,Transforming the Twentieth Century: Technical Innovations and Their Consequences (v. 2),"Vaclav Smil|Apr 13, 2006|Apr 13, 2006",4.4 out of 5 stars,4,"Hardcover,$44.06,Kindle,$31.72"
https://m.media-amazon.com/images/I/91JkNvL5MuL._AC_UY218_ML3_.jpg,The Making of the Perfect Horse: Communications with Cues 3 Volumes- The Rider's Guide to Training and Problem Solving 1999,john lyons,,,
https://m.media-amazon.com/images/I/71x3bhqK-pL._AC_UY218_ML3_.jpg,The Chisholm Trail: Joseph McCoy's Great Gamble (Volume 3) (Public Lands History),"James E. SherowandJames P. Ronda|Sep 27, 2018|Sep 27, 2018",4.1 out of 5 stars,5,"Hardcover,$23.27,Kindle,$0.00"
https://m.media-amazon.com/images/I/01RmK+J4pJL._AC_UY218_ML3_.gif,"The Diary Of An Ad Man. The War Years June 1,1942 -December 1943","James Webb Young|Jan 1, 1944|Jan 1, 1944",4.5 out of 5 stars,2,"Hardcover,$12.99"
https://m.media-amazon.com/images/I/61CeJ1PM6dL._AC_UY218_ML3_.jpg,Blueberries (Agriculture),"Jorge B. RetamalesandJames F. Hancock|Aug 31, 2018|Aug 31, 2018",5.0 out of 5 stars,3,"Paperback,$57.35"
https://m.media-amazon.com/images/I/71YDljQooaL._AC_UY218_ML3_.jpg,Moral Capitalism: Why Fairness Won't Make Us Poor,"Steven Pearlstein|Apr 14, 2020|Apr 14, 2020",,,"Paperback,$12.19"
https://m.media-amazon.com/images/I/81Mpxhvu4RL._AC_UY218_ML3_.jpg,The Invisible Bridge (Vintage Contemporaries),"Julie Orringer|Jan 25, 2011|Jan 25, 2011",4.5 out of 5 stars,"1,062","Paperback,$12.99,Kindle,$0.00"
https://m.media-amazon.com/images/I/41poDaEzq7L._AC_UY218_ML3_.jpg,From Pearls to Oil: How The Oil Industry Came to the United Arab Emirates by David Heard (2012-05-04),"David Heard|Jan 1, 2012|Jan 1, 2012",4.1 out of 5 stars,4,"Hardcover,$9.99"
https://m.media-amazon.com/images/I/01RmK+J4pJL._AC_UY218_ML3_.gif,Industrial Organization: Theory and Practice,"J Woodward|Jan 1, 1966|Jan 1, 1966",,,
https://m.media-amazon.com/images/I/31hatvGFaHL._AC_UY218_ML3_.jpg,Barbarians at the Gate,"Bryan Burrough|Jan 1, 2007|Jan 1, 2007",4.6 out of 5 stars,514,"Hardcover,$35.99,Paperback,$18.98"
https://m.media-amazon.com/images/I/01RmK+J4pJL._AC_UY218_ML3_.gif,"Trade, balance of payments and growth: Papers in international economics in honor of Charles P. Kindleberger","Jan 1, 1971Jan 1, 1971",,,
https://m.media-amazon.com/images/I/71ZunwKN4OL._AC_UY218_ML3_.jpg,Subliminal... ...no more: An Exploration of the Persuasive Techniques used in Periodical and Other Static-Image  Advertising over the Last Fifty Years,"Asher Roth|Feb 11, 2020|Feb 11, 2020",5.0 out of 5 stars,1,
https://m.media-amazon.com/images/I/51JZhgekG8L._AC_UY218_ML3_.jpg,1970 CHEVY MONTE CARLO DEALERSHIP COLOR SALES BROCHURE - ADVERTISEMENT Includes SS CHEVROLET 71,"GM CHEVY CHEVROLET MONTE CARLO SS|Jan 1, 2016|Jan 1, 2016",5.0 out of 5 stars,1,"Pamphlet,$18.93"
https://m.media-amazon.com/images/I/A1NATzu68pL._AC_UY218_ML3_.jpg,International Logistics: The Management of International Trade Operations,"Pierre A. David|Jul 29, 2013|Jul 29, 2013",4.4 out of 5 stars,35,"Paperback,$38.46"
https://m.media-amazon.com/images/I/61M3cHiLnNL._AC_UY218_ML3_.jpg,The Respect Effect: Using the Science of Neuroleadership to Inspire a More Loyal and Productive Workplace,"Paul Meshanko|Aug 15, 2013|Aug 15, 2013",3.6 out of 5 stars,23,"Hardcover,$14.04"
https://m.media-amazon.com/images/I/41OiQhDwX0L._AC_UY218_ML3_.jpg,"Life Coaching Session Template: Large Paperback Journal, Notebook, Notepad, Organizer for Writing in Life Coaching Notes, Session Templates and Much More. 8.5” x 11” 120 pages (Life Coach Log)","Crown Journals|Feb 12, 2019|Feb 12, 2019",3.0 out of 5 stars,3,"Paperback,$5.99"
https://m.media-amazon.com/images/I/41NQQKQ98YL._AC_UY218_ML3_.jpg,The Emperors of Chocolate: Inside the Secret World of Hershey and Mars,"Joel G. Brenner|Jan 1, 1999|Jan 1, 1999",5.0 out of 5 stars,1,
https://m.media-amazon.com/images/I/51Yqu2Cof7L._AC_UY218_ML3_.jpg,Not Everyone Gets A Trophy: How to Manage the Millennials,"Bruce Tulgan|Jan 11, 2016|Jan 11, 2016",4.5 out of 5 stars,95,"Hardcover,$13.00,Kindle,$0.00"
https://m.media-amazon.com/images/I/81NFS3d-8xL._AC_UY218_ML3_.jpg,"How To Make Profits Trading in Commodities: A Study Of The Commodity Market, With Charts And Rules For Successful Trading And Investing",W. D. Gann,4.5 out of 5 stars,20,"Kindle,$4.49"
https://m.media-amazon.com/images/I/816eAhdBO8L._AC_UY218_ML3_.jpg,"Introduction to Management Accounting, Student Value Edition Plus NEW MyLab Accounting with Pearson eText -- Access Card Package (16th Edition)","Charles T. Horngren,Gary L. Sundem, et al.|Apr 28, 2013|Apr 28, 2013",5.0 out of 5 stars,2,"Loose Leaf,$219.99"
https://m.media-amazon.com/images/I/51yq59z69iL._AC_UY218_ML3_.jpg,By Joy Gendusa The Ultimate Postcard Marketing Success Manual: Increase Sales & Boost Branding - All for the Price (2nd Second Edition) [Hardcover],"Jan 16, 2012Jan 16, 2012",,,"Hardcover,$27.09"
https://m.media-amazon.com/images/I/81prA7GyBSL._AC_UY218_ML3_.jpg,Land and Estate Management,"J. S. Nix|Sep 29, 2003|Sep 29, 2003",,,"Paperback,$30.23"
https://m.media-amazon.com/images/I/2198BBR73WL._AC_UY218_ML3_.jpg,Global Taxes for World Government,"Cliff Kincaid|Nov 1, 1997|Nov 1, 1997",,,
https://m.media-amazon.com/images/I/61HGkYxpA8L._AC_UY218_ML3_.jpg,"Blink: The Power of Thinking Without Thinking, Rich Dad Poor Dad, Think And Grow Rich 3 Books Collection Set","Malcolm Gladwell,Robert T. Kiyosaki, et al.|Jan 1, 2020|Jan 1, 2020",,,
https://m.media-amazon.com/images/I/81C+Rj2hXdL._AC_UY218_ML3_.jpg,The Official Highway Code,The Driver and Vehicle Standards Agency The Driver and Vehicle Standards Agency,4.7 out of 5 stars,"3,286","Kindle,$2.59,Paperback,$3.12,Multimedia CD,$898.87"
https://m.media-amazon.com/images/I/41Ohy6NPzVL._AC_UY218_ML3_.jpg,From Betamax to Blockbuster: Video Stores and the Invention of Movies on Video (Inside Technology),"Joshua M. Greenberg|Mar 28, 2008|Mar 28, 2008",4.5 out of 5 stars,8,"Hardcover,$14.74,Kindle,$25.00"
https://m.media-amazon.com/images/I/51niMF6HaML._AC_UY218_ML3_.jpg,Food Around the World: A Cultural Perspective (4th Edition),"Margaret McWilliams|Jan 19, 2014|Jan 19, 2014",3.5 out of 5 stars,14,"Hardcover,$66.66,eTextbook,$39.99"
https://m.media-amazon.com/images/I/61WVHysAaAL._AC_UY218_ML3_.jpg,"Big Gifts, Small Effort: Unleash the Power of Planned Giving and Change your Nonprofit Forever","Wayne Olson,Nancy Jones, et al.|May 31, 2019|May 31, 2019",4.5 out of 5 stars,5,"Paperback,$0.00"
https://m.media-amazon.com/images/I/91BPXVcdhQL._AC_UY218_ML3_.jpg,The New Case for Gold,"James Rickards|Apr 5, 2016|Apr 5, 2016",4.5 out of 5 stars,480,"Hardcover,$0.00,Audible Audiobook,$4.99"
https://m.media-amazon.com/images/I/41Zvc+P7XuL._AC_UY218_ML3_.jpg,Community Organizing: A Brief Introduction,Mike Miller,5.0 out of 5 stars,1,"Kindle,$0.00,Paperback,$6.50"
https://m.media-amazon.com/images/I/91JkNvL5MuL._AC_UY218_ML3_.jpg,The Making of the Perfect Horse: Communications with Cues 3 Volumes- The Rider's Guide to Training and Problem Solving 1999,john lyons,,,
https://m.media-amazon.com/images/I/51I6ta1RtrL._AC_UY218_ML3_.jpg,Be a Boss: A Straight Forward Guide to Managing Employees and Getting Things Done,"K. Connors|Jul 15, 2017|Jul 15, 2017",,,"Paperback,$0.00,Audible Audiobook,$0.00"
https://m.media-amazon.com/images/I/71x3bhqK-pL._AC_UY218_ML3_.jpg,The Chisholm Trail: Joseph McCoy's Great Gamble (Volume 3) (Public Lands History),"James E. SherowandJames P. Ronda|Sep 27, 2018|Sep 27, 2018",4.1 out of 5 stars,5,"Hardcover,$23.27,Kindle,$0.00"
https://m.media-amazon.com/images/I/619L97jUQkL._AC_UY218_ML3_.jpg,EndNote 1-2-3 Easy!: Reference Management for the Professional,"Abha AgrawalandMajid Rasouli|Dec 19, 2019|Dec 19, 2019",3.8 out of 5 stars,3,"Paperback,$12.77"
https://m.media-amazon.com/images/I/51K7E5t91mL._AC_UY218_ML3_.jpg,"Laundromat Business Startup: How to Start, Run & Grow a Successful Washateria Business","Rebecca Wilson|Jan 31, 2018|Jan 31, 2018",3.9 out of 5 stars,13,"Paperback,$5.85"
https://m.media-amazon.com/images/I/41SPESBY6DL._AC_UY218_ML3_.jpg,Being the Best You Can Be in MLM: How to Train Your Way to the Top in Multi-Level/Network Marketing-America's Fastest-Growing Industries,"John Kalench|Oct 1, 1992|Oct 1, 1992",4.7 out of 5 stars,29,
https://m.media-amazon.com/images/I/91jXN7hReKL._AC_UY218_ML3_.jpg,"Pearson Algebra 2 Common Core Practice & Problem Solving Workbook, Teacher's Guide","Jan 1, 2012Jan 1, 2012",,,
https://m.media-amazon.com/images/I/51px2y7O7NL._AC_UY218_ML3_.jpg,The Globalization of Russian Gas: Political and Commercial Catalysts,"James HendersonandArild Moe|Dec 27, 2019|Dec 27, 2019",,,"Hardcover,$108.00"
https://m.media-amazon.com/images/I/31jmd7cO7VL._AC_UY218_ML3_.jpg,Jack Straight from the Gut,"Jack Welch|Jan 1, 2005|Jan 1, 2005",4.8 out of 5 stars,5,"Paperback,$24.38"
https://m.media-amazon.com/images/I/51Nr0H0ZKIL._AC_UY218_ML3_.jpg,"Tourism and Change in Polar Regions: Climate, Environments and Experiences (Contemporary Geographies of Leisure, Tourism and Mobility)",C. Michael HallandJarkko Saarinen,,,"Kindle,$11.85,Hardcover,$139.61"
https://m.media-amazon.com/images/I/81d+fyR7TXL._AC_UY218_ML3_.jpg,Calm Trader: Win in the Stock Market Without Losing Your Mind,"Steve Burns,Holly Burns, et al.",4.3 out of 5 stars,63,"Audible Audiobook,$0.00,Paperback,$0.00"
https://m.media-amazon.com/images/I/71Uqi9S3xwL._AC_UY218_ML3_.jpg,Shorter,"Alex Soojung-Kim Pang|Mar 5, 2020|Mar 5, 2020",,,"Paperback,$21.69,Audio CD,$53.28"
https://m.media-amazon.com/images/I/41ySBaC8+oL._AC_UY218_ML3_.jpg,"Dave Ramsey Starter Kit Includes The Total Money Makeover and Financial Peace Revisited, 2 DVDs and Starter Envelope Station)","Dave Ramsey|Jan 1, 2007|Jan 1, 2007",5.0 out of 5 stars,4,"Hardcover,$199.98"
https://m.media-amazon.com/images/I/41u2AwsbquL._AC_UY218_ML3_.jpg,"Banking and Economic Rent in Asia: Rent Effects, Financial Fragility, and Economic Development (Routledge International Studies in Money and Banking)","Yasushi Suzuki,Mohammad Dulal Miah, et al.|Apr 7, 2017|Apr 7, 2017",,,"Hardcover,$155.00,Kindle,$8.84,Paperback,$35.89"
https://m.media-amazon.com/images/I/71XD7sKOouL._AC_UY218_ML3_.jpg,Global Marketing,Mark C. GreenandWarren J. Keegan,,,"eTextbook,$59.98,Paperback,$151.99"
https://m.media-amazon.com/images/I/91VrgjRS7EL._AC_UY218_ML3_.jpg,American Writers & Artists Institute: Hall of Fame; Great Selling Ideas from 50 Super-Successful Direct Mail Letters and Direct Response Ads.,"Jan 1, 2004Jan 1, 2004",,,
https://m.media-amazon.com/images/I/61sghmzYiDL._AC_UY218_ML3_.jpg,The Elements of Power: Lessons on Leadership and Influence,"Terry R. Bacon Ph.D.|Jan 26, 2011|Jan 26, 2011",4.8 out of 5 stars,10,"Paperback,$14.99,Kindle,$0.00"
https://m.media-amazon.com/images/I/41sVjpWmSfL._AC_UY218_ML3_.jpg,Caffeinated Training Design: An Engagement-Centered Process,"Anne M Beninghof|Sep 17, 2018|Sep 17, 2018",5.0 out of 5 stars,7,"Paperback,$17.95"
https://m.media-amazon.com/images/I/71A006gQf9L._AC_UY218_ML3_.jpg,Sabotage: The Hidden Nature of Finance,"Anastasia Nesvetailova,Ronen Palan, et al.",4.7 out of 5 stars,5,"Audible Audiobook,$0.00,Kindle,$16.99"
https://m.media-amazon.com/images/I/81U8yFPo6kL._AC_UY218_ML3_.jpg,Batiendo a Wall Street,"Peter Lynch|May 1, 2017|May 1, 2017",4.3 out of 5 stars,48,"Hardcover,$49.31,Kindle,$4.99"
https://m.media-amazon.com/images/I/51DpoGkPm6L._AC_UY218_ML3_.jpg,Leadership: Texas Hold 'Em Style,"Andrew J. HarveyandRaymond E. Foster|Oct 9, 2007|Oct 9, 2007",4.8 out of 5 stars,32,"Paperback,$9.99"
https://m.media-amazon.com/images/I/71AE4m0mFgL._AC_UY218_ML3_.jpg,"Bundle: Corporate Finance: A Focused Approach, Loose-Leaf Version, 7th + MindTap, 1 term Printed Access Card","Michael C. EhrhardtandEugene F. Brigham|Feb 6, 2019|Feb 6, 2019",,,"Loose Leaf,$185.95"
https://m.media-amazon.com/images/I/41-INL1MQ3L._AC_UY218_ML3_.jpg,Successful Speculation in Common Stocks,"Jan 1, 1930Jan 1, 1930",,,
https://m.media-amazon.com/images/I/61XaKNZmMtL._AC_UY218_ML3_.jpg,"Malcolm Gladwell Collection 4 Books Set (David and Goliath, Blink, The Tipping Point, What the Dog Saw)","Malcolm Gladwell,The Tipping Point By Malcolm Gladwell, et al.|Jan 1, 2020|Jan 1, 2020",,,
https://m.media-amazon.com/images/I/81a0S-48gxL._AC_UY218_ML3_.jpg,The Theory of Industrial Organization (The MIT Press),"Jean Tirole|Aug 26, 1988|Aug 26, 1988",4.4 out of 5 stars,32,"Hardcover,$23.53"
https://m.media-amazon.com/images/I/51a0xYGxEbL._AC_UY218_ML3_.jpg,Marketing,"Charles W. Lamb,Joe F. Hair, et al.|Jan 16, 2012|Jan 16, 2012",3.8 out of 5 stars,37,"Hardcover,$21.65,eTextbook,$30.15"
https://m.media-amazon.com/images/I/51P03pVQ6CL._AC_UY218_ML3_.jpg,Comeback America: Turning the Country Around and Restoring Fiscal Responsibility,"David M. Walker|Jan 12, 2010|Jan 12, 2010",4.0 out of 5 stars,54,"Hardcover,$0.00,Audible Audiobook,$5.99"
https://m.media-amazon.com/images/I/41A-kp2XAKL._AC_UY218_ML3_.jpg,Essentials of Business Statistics,"Bruce Bowerman,Richard O'Connell, et al.|Jan 9, 2014|Jan 9, 2014",3.7 out of 5 stars,21,"Hardcover,$14.99,eTextbook,$54.00,Paperback,$48.27"
https://m.media-amazon.com/images/I/71yra4LhueL._AC_UY218_ML3_.jpg,On Fire: The Case for the Green New Deal,"Naomi Klein,Naomi Klein - introduction, et al.",4.5 out of 5 stars,138,"Audible Audiobook,$0.00,Kindle,$12.99,Paperback,$18.00"
https://m.media-amazon.com/images/I/817OhKdhCnL._AC_UY218_ML3_.jpg,Orbiting the Giant Hairball: A Corporate Fool's Guide to Surviving with Grace,"Gordon MacKenzie|Apr 1, 1998|Apr 1, 1998",4.6 out of 5 stars,285,"Hardcover,$24.99"
https://m.media-amazon.com/images/I/91NWbtYkVGL._AC_UY218_ML3_.jpg,Lost Attractions of Hampton Roads,"Nancy E. Sheppard|Jun 10, 2019|Jun 10, 2019",,,"Paperback,$12.99"
https://m.media-amazon.com/images/I/51KKAGG7EKL._AC_UY218_ML3_.jpg,Taco Titan: The Glen Bell Story,"Debra Lee Baldwin|Feb 1, 1999|Feb 1, 1999",4.2 out of 5 stars,16,"Hardcover,$69.00"
https://m.media-amazon.com/images/I/51EcHYbeTpL._AC_UY218_ML3_.jpg,Outside Influences: Catalytic Concepts for Understanding How Life Really Works,Adam Ginsberg,4.8 out of 5 stars,8,"Kindle,$8.69"
https://m.media-amazon.com/images/I/61Drc7s3BeL._AC_UY218_ML3_.jpg,"Romancing the Brand: How Brands Create Strong, Intimate Relationships with Consumers","Tim Halloran|Jan 7, 2014|Jan 7, 2014",4.6 out of 5 stars,30,"Hardcover,$15.19,Kindle,$0.00"
https://m.media-amazon.com/images/I/718K7gEPLzL._AC_UY218_ML3_.jpg,The Modern Seller: Sell More And Increase Your Impact In The New Sales Economy,"Amy FrankoandDustin S. Klein|Oct 1, 2018|Oct 1, 2018",5.0 out of 5 stars,18,"Hardcover,$24.95,Audible Audiobook,$0.00,Kindle,$8.69"
https://m.media-amazon.com/images/I/41ewc12kEHL._AC_UY218_ML3_.jpg,"Wiley CIA Exam Review 2020, Part 2: Practice of Internal Auditing","S. Rao Vallabhaneni|Nov 19, 2019|Nov 19, 2019",,,"Paperback,$75.00"
https://m.media-amazon.com/images/I/414KeZJLYzL._AC_UY218_ML3_.jpg,Funny Business,"Gary Katzenstein|Jan 1, 1990|Jan 1, 1990",3.8 out of 5 stars,5,"Hardcover,$854.02"
https://m.media-amazon.com/images/I/61ZjeDA+KoL._AC_UY218_ML3_.jpg,"How to Create Irresistible Offers: The Easiest Way on Earth to make Your Marketing Generate More Leads, Orders, and Sales",Robert W. Bly,4.4 out of 5 stars,15,"Kindle,$7.99,Hardcover,$24.95"
https://m.media-amazon.com/images/I/71LciEYz8gL._AC_UY218_ML3_.jpg,Business Development: A Market-Oriented Perspective,"Hans Eibe Sørensen|Apr 16, 2012|Apr 16, 2012",4.3 out of 5 stars,6,
https://m.media-amazon.com/images/I/51RwnZ4hfzL._AC_UY218_ML3_.jpg,Manufacturing Consent: The Political Economy of the Mass Media,"Jan 15, 2001Jan 15, 2001",5.0 out of 5 stars,1,"Paperback,$15.94"
https://m.media-amazon.com/images/I/71slQ4MeK8L._AC_UY218_ML3_.jpg,"The Secret Power of Paid Advertising: How Anyone (Including You!) Can Get the Attention of Millions with Social Media Marketing on Facebook, YouTube & Instagram to Explode Your Business in 2019","Donald Nova|Jun 21, 2019|Jun 21, 2019",,,"Hardcover,$24.99,Paperback,$13.41"
https://m.media-amazon.com/images/I/01RmK+J4pJL._AC_UY218_ML3_.gif,Inside Every Woman: Using the 10 Strengths You Didn't Know You Had to Get the Career and Life You Want Now,"Vickie L. Milazzo|Jan 1, 2006|Jan 1, 2006",4.7 out of 5 stars,33,"Paperback,$851.90,Kindle,$21.95,Hardcover,$4.82"
https://m.media-amazon.com/images/I/414sEYj0GCL._AC_UY218_ML3_.jpg,"Fifth Edition-Lecture Notes to Accompany Principles of Corporate Finance, Sixth Edition By Brealey and Myers","Jan 1, 2000Jan 1, 2000",,,
https://m.media-amazon.com/images/I/61hi71lAVKL._AC_UY218_ML3_.jpg,"Cracking the Code of Success: How to Set and Achieve Your Business, Financial and Personal GOALS!","Gary Landreman|Mar 22, 2007|Mar 22, 2007",5.0 out of 5 stars,1,
https://m.media-amazon.com/images/I/61JKbywLmKL._AC_UY218_ML3_.jpg,Reverse Mortgages: How to use Reverse Mortgages to Secure Your Retirement (The Retirement Researcher's Guide Series) (Volume 1),"Wade D Pfau|Sep 16, 2016|Sep 16, 2016",4.7 out of 5 stars,57,"Paperback,$0.00"
https://m.media-amazon.com/images/I/61ouq2ZpFTL._AC_UY218_ML3_.jpg,"CRUSHING IT [Hardcover], Way of the Wolf, The 4-Hour Work Week 3 Books Collection Set","Gary Vaynerchuk,Jordan Belfort, et al.|Jan 1, 2020|Jan 1, 2020",,,
https://m.media-amazon.com/images/I/81U8yFPo6kL._AC_UY218_ML3_.jpg,Batiendo a Wall Street,"Peter Lynch|May 1, 2017|May 1, 2017",4.3 out of 5 stars,48,"Hardcover,$49.31,Kindle,$4.99"
https://m.media-amazon.com/images/I/51DpoGkPm6L._AC_UY218_ML3_.jpg,Leadership: Texas Hold 'Em Style,"Andrew J. HarveyandRaymond E. Foster|Oct 9, 2007|Oct 9, 2007",4.8 out of 5 stars,32,"Paperback,$9.99"
https://m.media-amazon.com/images/I/71AE4m0mFgL._AC_UY218_ML3_.jpg,"Bundle: Corporate Finance: A Focused Approach, Loose-Leaf Version, 7th + MindTap, 1 term Printed Access Card","Michael C. EhrhardtandEugene F. Brigham|Feb 6, 2019|Feb 6, 2019",,,"Loose Leaf,$185.95"
https://m.media-amazon.com/images/I/81B2PEWo5VL._AC_UY218_ML3_.jpg,A House in Sicily,"Daphne PhelpsandDenis Mack Smith|Oct 30, 2000|Oct 30, 2000",3.7 out of 5 stars,36,"Paperback,$56.23"
https://m.media-amazon.com/images/I/41-INL1MQ3L._AC_UY218_ML3_.jpg,Successful Speculation in Common Stocks,"Jan 1, 1930Jan 1, 1930",,,
https://m.media-amazon.com/images/I/41S5ruCd-9L._AC_UY218_ML3_.jpg,"Stop Acting Like a Seller and Start Thinking Like a Buyer: Improve Sales Effectiveness by Helping Customers Buy [Hardcover] [2007] (Author) Jerry Acuff, Wally Wood","aa|Jan 1, 1994|Jan 1, 1994",,,"Paperback,$21.40"
